1800 1	19.93059200 21.38221600 .93211068
2000 1	28.96236300 31.66724000 .91458437
2200 1	35.26577700 37.90719000 .93031894
2400 1	55.25233600 59.02705300 .93605106
2600 1	58.39302400 64.10424600 .91090727
