1800 3	19.80041900 7.20375800 2.74862356
2000 3	28.72564700 11.01816700 2.60711668
2200 3	35.32486100 13.78612100 2.56234955
2400 3	55.29305500 21.14510200 2.61493441
2600 3	59.76607700 23.37853200 2.55645123
